,NUMERO FAKE FAMILIA,ANO NASCIMENTO,BAIRRO,BENEFICIO CONCEDIDO,DATA CONCESSÃO,SERVIÇO,LOCAL DE EXECUÇÃO,DIA CONCESSÃO,MES CONCESSÃO,ANO CONCESSÃO
3456,124308688,1990,GLORIA,AVISE 1X300 RENOVADO,09/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NO,09,09,2022
3457,123850656,1987,VISTA ALEGRE,AVISE 1X300 RENOVADO,09/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,09,09,2022
3458,124303065,1950,ALTO BARROCA,AVISE 1X300,09/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS OESTE,09,09,2022
3459,124407840,1997,JARDIM FELICIDADE,AVISE 1X300,09/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORTE,09,09,2022
3460,127192999,1999,CENTRO,AVISE 1X300,09/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,09,09,2022
3461,123951366,1966,JARDIM LEBLON,AVISE 1X300,09/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,09,09,2022
3462,127188153,2004,MORRO DAS PEDRAS,AVISE 1X300 RENOVADO,09/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA ANTENA,09,09,2022
3463,127190073,1967,LAGOA,AVISE 1X300,12/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS LAGOA,12,09,2022
3464,127192516,1981,CEU AZUL,AVISE 1X300,12/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS LAGOA,12,09,2022
3465,127192708,1965,CEU AZUL,AVISE 1X300,12/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS LAGOA,12,09,2022
3466,127192550,1985,OCUPAÇÃO ROSA LEÃO,AVISE 1X300,12/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,12,09,2022
3467,127193067,1967,VILA DA LUZ,AVISE 1X300,12/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,12,09,2022
3468,127193086,1991,VILA DA LUZ,AVISE 1X300,12/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,12,09,2022
3469,124208541,2001,ZILAH DE SOUZA SPOSITO,AVISE 1X300,12/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,12,09,2022
3470,127192661,1984,VILA DA LUZ,AVISE 1X300,12/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,12,09,2022
3471,124294760,1959,SERRA VERDE,AVISE 1X300 RENOVADO,12/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,12,09,2022
3472,127190573,1982,OCUPAÇÃO VITÓRIA,AVISE 1X300 RENOVADO,13/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,13,09,2022
3473,127192643,1970,VILA NOVA GAMELEIRA SEGUNDA SECAO,AVISE 1X300,13/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,13,09,2022
3474,127188641,1971,POMPEIA,AVISE 1X300 RENOVADO,13/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-L,13,09,2022
3475,124460394,1989,BAIRRO DAS INDUSTRIAS II,AVISE 1X300 RENOVADO,13/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,13,09,2022
3476,127188603,1973,CINQUENTENARIO,AVISE 1X300 RENOVADO,13/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,13,09,2022
3477,127130694,1956,BARRO PRETO,AVISE 1X300 RENOVADO,13/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,13,09,2022
3478,124267623,1992,SÃO TOMAZ,AVISE 1X300,13/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS LESTE,13,09,2022
3479,125100030,1995,SANTA EFIGENIA,AVISE 1X300,13/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-L,13,09,2022
3480,124427774,1988,VILA VISTA ALEGRE,AVISE 1X300 RENOVADO,13/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,13,09,2022
3481,127188581,1960,SION,AVISE 1X300 RENOVADO,13/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,13,09,2022
3482,127188908,1990,GOIANIA,AVISE 1X300 RENOVADO,13/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,13,09,2022
3483,127192933,1988,SANTA AMELIA,AVISE 1X300,13/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-P,13,09,2022
3484,124465032,1981,CONJUNTO TAQUARIL,AVISE 1X300,13/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS LESTE,13,09,2022
3485,127188074,1991,AARAO REIS,AVISE 1X300 RENOVADO,13/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,13,09,2022
3486,124393150,1986,TAQUARIL,AVISE 1X300,13/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS LESTE,13,09,2022
3487,127189013,1938,NOSSA SENHORA DA CONCEICAO,AVISE 1X300 RENOVADO,13/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,13,09,2022
3488,127193168,1993,VILA DA LUZ,AVISE 1X300,13/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,13,09,2022
3489,123481928,1961,JAQUELINE,AVISE 1X300 RENOVADO,13/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,13,09,2022
3490,127189948,1973,JARDIM GUANABARA,AVISE 1X300 RENOVADO,13/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,13,09,2022
3491,125659187,1965,CENTRO,AVISE 1X300 RENOVADO,13/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,13,09,2022
3492,123643270,1957,MARIA GORETTI,AVISE 1X300 RENOVADO,13/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,13,09,2022
3493,123494935,1972,SAO GABRIEL,AVISE 1X300 RENOVADO,13/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORDESTE,13,09,2022
3494,124409680,1991,GOIANIA,AVISE 1X300,13/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,13,09,2022
3495,127193087,1998,JARDIM LEBLON,AVISE 1X300,13/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,13,09,2022
3496,127190227,1971,MANTIQUEIRA,AVISE 1X300 RENOVADO,13/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,13,09,2022
3497,123761504,1976,OCUPAÇÃO VITÓRIA,AVISE 1X300 RENOVADO,13/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,13,09,2022
3498,124407198,1991,SAO MARCOS,AVISE 1X300 RENOVADO,13/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,13,09,2022
3499,127190351,1963,JAQUELINE,AVISE 1X300 RENOVADO,13/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,13,09,2022
3500,127095668,1966,GOIANIA,AVISE 1X300 RENOVADO,13/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,13,09,2022
3501,123677756,1995,JAQUELINE,AVISE 1X300,13/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,13,09,2022
3502,125143427,1978,CABANA DO PAI TOMAS,AVISE 1X300 RENOVADO,13/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,13,09,2022
3503,123543132,1994,SANTA RITA DE CASSIA,AVISE 1X300,14/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS SANTA RITA DE CÁSSIA,14,09,2022
3504,123729125,1999,CALIFORNIA,AVISE 1X300,14/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONJUNTO CALIFÓRNIA,14,09,2022
3505,123961496,1981,CONJUNTO PAULO VI,AVISE 1X300 RENOVADO,14/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONJUNTO PAULO VI,14,09,2022
3506,123756905,1982,DANDARA/TREVO,AVISE 1X300,14/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-P,14,09,2022
3507,124369628,1961,JAQUELINE,AVISE 1X300,14/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,14,09,2022
3508,127193236,1982,VENTOSA PRIMEIRA SECAO,AVISE 1X300,14/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS HAVAÍ/VENTOSA,14,09,2022
3509,127192595,1997,RIO BRANCO,AVISE 1X300,14/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,14,09,2022
3510,124296764,1969,PIRATININGA,AVISE 1X300 RENOVADO,14/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,14,09,2022
3511,123685135,1996,LAGOINHA LEBLON,AVISE 1X300 RENOVADO,14/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS LAGOA,14,09,2022
3512,124427117,1987,PINDORAMA,AVISE 1X300,14/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS COQUEIRAL,14,09,2022
3513,127193277,2000,JAQUELINE,AVISE 1X300,14/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,14,09,2022
3514,124394895,1975,DANDARA,AVISE 1X300,14/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-P,14,09,2022
3515,124832926,1985,BEIRA LINHA,AVISE 1X300 RENOVADO,14/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONJUNTO PAULO VI,14,09,2022
3516,127193199,1989,VILA DA LUZ,AVISE 1X300,14/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,14,09,2022
3517,123671439,1985,CANDELARIA,AVISE 1X300,14/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,14,09,2022
3518,123770281,1976,SANTA EFIGENIA,AVISE 1X300 RENOVADO,15/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-L,15,09,2022
3519,123920204,1965,BARREIRO DE BAIXO,AVISE 1X300,15/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,15,09,2022
3520,127193257,1964,EYMARD,AVISE 1X300,15/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,15,09,2022
3521,123674523,1961,MINASCAIXA,AVISE 1X300 RENOVADO,15/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,15,09,2022
3522,123579492,1939,VILA CLORIS,AVISE 1X300,15/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,15,09,2022
3523,127039789,2001,ALPES,AVISE 1X300,15/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA ANTENA,15,09,2022
3524,127193381,2001,JAQUELINE,AVISE 1X300,15/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,15,09,2022
3525,127193300,2000,GRANJA WERNECK,AVISE 1X300,15/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,15,09,2022
3526,124363779,1970,SANTO ANDRE,AVISE 1X300,15/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SENHOR DOS PASSOS,15,09,2022
3527,123850477,1974,SANTANA DO CAFEZAL,AVISE 1X300,15/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,15,09,2022
3528,123828111,1967,NOVA CINTRA,AVISE 1X300 RENOVADO,15/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,15,09,2022
3529,123542505,1972,MADRE GERTRUDES,AVISE 1X300,16/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,16,09,2022
3530,125637906,1992,JARDIM AMERICA,AVISE 1X300,16/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA ANTENA,16,09,2022
3531,124970562,1966,EUROPA,AVISE 1X300,16/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,16,09,2022
3532,127193347,1997,JARDIM VITORIA,AVISE 1X300,16/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORDESTE,16,09,2022
3533,127131606,1956,GLORIA,AVISE 1X300,16/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NO,16,09,2022
3534,127193108,1977,VILA DA LUZ,AVISE 1X300,16/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,16,09,2022
3535,123922317,1967,JULIANA,AVISE 1X300 RENOVADO,16/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,16,09,2022
3536,127193630,1988,JULIANA,AVISE 1X300,16/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,16,09,2022
3537,124403091,1999,VILA CEMIG,AVISE 1X300 RENOVADO,19/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA CEMIG,19,09,2022
3538,124322516,1979,VILA CLORIS,AVISE 1X300,19/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORTE,19,09,2022
3539,127193692,1984,SERRA VERDE,AVISE 1X300,19/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,19,09,2022
3540,127005105,1991,VILA VISTA ALEGRE,AVISE 1X300 RENOVADO,19/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,19,09,2022
3541,127193656,1997,JARDIM LEBLON,AVISE 1X300,19/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,19,09,2022
3542,127130802,1958,VILA VISTA ALEGRE,AVISE 1X300 RENOVADO,19/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,19,09,2022
3543,127193755,1958,JARDIM GUANABARA,AVISE 1X300,19/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,19,09,2022
3544,123576176,1962,SANTA SOFIA,AVISE 1X300 RENOVADO,19/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA ANTENA,19,09,2022
3545,124383101,1984,BAIRRO DA GRACA,AVISE 1X300,19/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,19,09,2022
3546,127131681,1994,PROVIDENCIA,AVISE 1X300,19/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS PROVIDÊNCIA,19,09,2022
3547,125015901,1981,VILA VISTA ALEGRE,AVISE 1X300,19/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,19,09,2022
3548,123721181,1952,JAQUELINE,AVISE 1X300,20/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,20,09,2022
3549,127193214,1983,GRANJA WERNECK,AVISE 1X300,20/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,20,09,2022
3550,127189662,1977,ACABA MUNDO,AVISE 1X300 RENOVADO,20/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,20,09,2022
3551,124383305,1945,MORRO DAS PEDRAS,AVISE 1X300,20/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRACA SABOIA/MORRO DAS PEDRAS,20,09,2022
3552,124007630,1956,JARDIM GUANABARA,AVISE 1X300,20/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,20,09,2022
3553,123794659,1959,COQUEIROS,AVISE 1X300,20/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NO,20,09,2022
3554,127192605,1960,NOVA GRANADA,AVISE 1X300,20/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,20,09,2022
3555,127192247,1969,PLANALTO,AVISE 1X300,20/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,20,09,2022
3556,124970504,1975,DANDARA/TREVO,AVISE 1X300,20/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS PAMPULHA,20,09,2022
3557,124423065,1994,OCUPAÇÃO ROSA LEÃO,AVISE 1X300 RENOVADO,20/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,20,09,2022
3558,123634325,1954,NOSSA SENHORA DA APARECIDA,AVISE 1X300 RENOVADO,20/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,20,09,2022
3559,123775419,1981,OCUPACAO ROSA LEAO,AVISE 1X300 RENOVADO,20/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,20,09,2022
3560,124832653,1995,GOIANIA,AVISE 1X300 RENOVADO,20/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORDESTE,20,09,2022
3561,124215831,1969,VILA ZILAH SPOSITO,AVISE 1X300,20/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,20,09,2022
3562,123579076,1976,NOSSA SENHORA DE FATIMA,AVISE 1X300,21/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS CENTRO SUL,21,09,2022
3563,123815462,1972,SERRA,AVISE 1X300,21/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS CENTRO SUL,21,09,2022
3564,124418562,1965,VILA ZILAH SPOSITO,AVISE 1X300,21/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,21,09,2022
3565,123974377,1987,SAO LUCAS,AVISE 1X300,21/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,21,09,2022
3566,127193806,1966,LETICIA,AVISE 1X300,21/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,21,09,2022
3567,127004999,1979,ARAGUAIA,AVISE 1X300,21/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-B,21,09,2022
3568,127190603,1999,OESTE,AVISE 1X300 RENOVADO,21/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,21,09,2022
3569,127061301,1991,VENTOSA PRIMEIRA SECAO,AVISE 1X300 RENOVADO,21/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS HAVAÍ/VENTOSA,21,09,2022
3570,124335243,1963,JAQUELINE,AVISE 1X300 RENOVADO,21/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,21,09,2022
3571,123649986,1997,SERRA VERDE,AVISE 1X300,21/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,21,09,2022
3572,125099911,1983,JARDIM AMERICA,AVISE 1X300,21/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA ANTENA,21,09,2022
3573,127193977,1969,CABANA DO PAI TOMAS,AVISE 1X300,22/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,22,09,2022
3574,124466963,1987,VISTA ALEGRE,AVISE 1X300 RENOVADO,22/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,22,09,2022
3575,127191716,1993,JARDIM GUANABARA,AVISE 1X300,22/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,22,09,2022
3576,124288768,1971,BIQUINHAS,AVISE 1X300,22/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA BIQUINHAS,22,09,2022
3577,123630444,1936,SAO TOMAZ,AVISE 1X300,22/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA BIQUINHAS,22,09,2022
3578,127189529,1960,SAO LUCAS,AVISE 1X300 RENOVADO,22/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,22,09,2022
3579,124013024,1983,JARDIM FELICIDADE,AVISE 1X300,22/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONJUNTO JARDIM FELICIDADE,22,09,2022
3580,123588396,1967,NOVA ESPERANCA,AVISE 1X300 RENOVADO,22/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SENHOR DOS PASSOS,22,09,2022
3581,127193501,1985,JARDIM FELICIDADE,AVISE 1X300,23/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONJUNTO JARDIM FELICIDADE,23,09,2022
3582,127194019,1984,BURITIS,AVISE 1X300,23/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,23,09,2022
3583,123719990,1969,JAQUELINE,AVISE 1X300,23/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,23,09,2022
3584,124970664,1978,ZILAH SPÓSITO,AVISE 1X300 RENOVADO,23/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,23,09,2022
3585,125015961,1983,OCUPAÇÃO ROSA LEÃO,AVISE 1X300 RENOVADO,23/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,23,09,2022
3586,127194339,1997,DOM SILVERIO,AVISE 1X300,23/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,23,09,2022
3587,127193304,1978,JARDINOPOLIS,AVISE 1X300,23/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,23,09,2022
3588,124368900,1962,SANTA CRUZ,AVISE 1X300,23/09/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,23,09,2022
3589,124505525,1976,JAQUELINE,AVISE 1X300,23/09/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,23,09,2022
